,site,holeID,id,xWok,yWok,zWok,col,row
0,APO,R+12C8,F201752,-0.3854136887248585,232.64071992515215,143.1,8.0,12.0
1,APO,R+10C4,F201750,-112.37804163485616,193.96409476786886,143.1,4.0,10.0
2,APO,R+10C7,F201719,-45.24110025430037,194.13194959780773,143.1,7.0,10.0
3,APO,R+10C11,F201753,44.242132403455685,194.5731705994766,143.1,11.0,10.0
4,APO,R+10C14,F201751,111.73050798309666,194.38338415595044,143.1,14.0,10.0
5,APO,R+8C10,F201717,-0.24360475965254705,155.16047550316088,143.1,10.0,8.0
6,APO,R+7C4,F201718,-145.8293025885711,135.79908336019392,143.1,4.0,7.0
7,APO,R+7C17,F201702,145.4266248039856,135.8870980858546,143.1,17.0,7.0
8,APO,R+6C20,F201782,201.35276196975613,116.42608852672073,143.1,20.0,6.0
9,APO,R+6C14,F201700,66.81741213785784,116.39771799002018,143.1,14.0,6.0
10,APO,R+6C8,F201780,-67.51869316234743,116.22759454891838,143.1,8.0,6.0
11,APO,R+6C2,F201784,-202.00300294515017,116.41868897498436,143.1,2.0,6.0
12,APO,R+4C6,F201783,-135.2443359026916,77.2748434336009,143.1,6.0,4.0
13,APO,R+4C18,F201711,134.11390608477026,77.77247127004644,143.1,18.0,4.0
14,APO,R+3C21,F201707,190.26196867512394,58.640123879460035,143.1,21.0,3.0
15,APO,R+3C4,F201710,-190.07560744846185,57.9801084672234,143.1,4.0,3.0
16,APO,R+2C12,F201712,-22.685849749716766,39.181983804893584,143.1,12.0,2.0
17,APO,R+2C14,F201705,22.222810230945647,38.97205409714922,143.1,14.0,2.0
18,APO,R0C24,F201474,223.68939451691344,0.08685219274107453,143.1,24.0,0.0
19,APO,R0C20,F201468,134.12624335469985,0.03235455389905212,143.1,20.0,0.0
20,APO,R0C16,F201514,44.517619437903164,0.2605655797553346,143.1,16.0,0.0
21,APO,R0C12,F201517,-45.36075413445651,-0.2996798700261242,143.1,12.0,0.0
22,APO,R0C8,F201513,-134.71999002014806,-0.2780476279312418,143.1,8.0,0.0
23,APO,R0C4,F201515,-224.69345116455585,-0.009957849770663163,143.1,4.0,0.0
24,APO,R-2C12,F201081,-22.259701508974196,-38.94072263239337,143.1,12.0,-2.0
25,APO,R-2C14,F201520,21.995412041682965,-39.04049720512545,143.1,14.0,-2.0
26,APO,R-3C21,F201080,190.43516854141174,-58.44162993825153,143.1,21.0,-3.0
27,APO,R-3C4,F201169,-190.62653617612017,-58.24507719173086,143.1,4.0,-3.0
28,APO,R-4C6,F201521,-134.909102541146,-77.70014802481306,143.1,6.0,-4.0
29,APO,R-4C18,F201781,134.59461344427535,-77.68847758776167,143.1,18.0,-4.0
30,APO,R-6C20,F201479,201.1612301219851,-116.21664806678386,143.1,20.0,-6.0
31,APO,R-6C14,F201072,67.1446463793481,-116.46506561780382,143.1,14.0,-6.0
32,APO,R-6C8,F201070,-68.1331888740773,-116.56129705673892,143.1,8.0,-6.0
33,APO,R-6C2,F201716,-201.81351973773164,-116.55989008747463,143.1,2.0,-6.0
34,APO,R-7C4,F201748,-145.69797627386677,-135.7763467723733,143.1,4.0,-7.0
35,APO,R-7C17,F201749,145.11654195107448,-136.0089300630996,143.1,17.0,-7.0
36,APO,R-8C10,F201771,-0.13500389913472674,-155.06579388269753,143.1,10.0,-8.0
37,APO,R-10C4,F201773,-112.09253232473725,-194.07405143628918,143.1,4.0,-10.0
38,APO,R-10C7,F201772,-45.02687471157257,-193.87166505931796,143.1,7.0,-10.0
39,APO,R-10C11,F201770,44.02983467076083,-194.15383157289727,143.1,11.0,-10.0
40,APO,R-10C14,F201058,111.39823240530455,-194.2470055569672,143.1,14.0,-10.0
41,APO,R-12C8,F201057,-0.01120993156332506,-232.91082795515808,143.1,8.0,-12.0
42,APO,F1,F201739,-324.12573241939486,-0.20287898446541866,143.1,,
43,APO,F4,F201735,-162.7181430001343,280.56229616055236,143.1,,
44,APO,F7,F201736,161.57723116736764,280.55093313592084,143.1,,
45,APO,F10,F201737,323.73568105862256,0.06405595769717162,143.1,,
46,APO,F13,F201744,162.07258359483882,-280.34776141144494,143.1,,
47,APO,F16,F201738,-162.35253711745824,-280.6932041050842,143.1,,
48,APO,F9,F1,311.874954377522,84.38361421817498,143.1,,
49,APO,F8,F2,227.98502935765526,229.17818964008325,143.1,,
50,APO,F6,F3,82.85459021258721,312.28196565355347,143.1,,
51,APO,F5,F4,-83.33397893873597,311.83178447619105,143.1,,
52,APO,F3,F5,-229.627785295953,228.71314911402928,143.1,,
53,APO,F2,F6,-312.66658019156847,83.76245171726303,143.1,,
54,APO,F18,F7,-312.76687389600494,-83.5793264509365,143.1,,
55,APO,F17,F8,-228.77147870751423,-228.1946965990161,143.1,,
56,APO,F15,F9,-83.42723832516954,-312.2375907522383,143.1,,
57,APO,F14,F10,83.06738646693073,-311.7610537766147,143.1,,
58,APO,F12,F11,228.74434413471943,-228.56632909908348,143.1,,
59,APO,F11,F12,312.04781244951346,-83.22108207937193,143.1,,
