id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.366645000997594,14.239879714473076,0.0,14.87648900963614,0.3841887334463394,14.897468064339744,-0.35992626379635423,1.1234255395817585,0.2210525688353857,0.1521800889549032,0.1497164361712769,0.0086346173486614
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.334068429667302,14.373661281599436,0.0,14.969490767104032,0.3870589112919013,15.022551841456668,-0.36192338754520453,-0.2627068544846056,0.3089710975595185,0.2272485972472296,-0.2276072750339805,0.0101161616516827
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.449628221694439,14.352388960275936,0.0,14.96316403956692,0.376,14.993655907546945,-0.37801078695138424,1.4897831734371436,0.3034487021307178,0.1471515108716599,-0.2130988635399927,-1.0
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.356130361082073,14.274882485374508,0.0,14.96018469625054,0.376,14.92549674725965,-0.3561408394562852,0.1830055309331668,-0.101904281705798,0.1689979294589665,-0.3080252629901709,-1.0
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.337436442952676,14.340785387353904,0.0,14.972272376466808,0.3768560061885611,14.972320154413993,-0.3913473918168148,0.0678879935952478,0.2241133511919536,0.2093861074660039,-0.068814725274491,-1.0
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.341534506252149,14.328941172553142,0.0,14.984610547776702,0.376,14.991019306237758,-0.37097457304521947,-0.671112878213847,-0.2347951754143148,0.137811065973938,-0.153455154169619,-1.0
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.413486261129789,14.325982614494878,0.0,14.982514498544166,0.3562291963302612,14.967752561090824,-0.383631006188248,0.3458411026159942,0.2344258919859931,0.2224039931038211,-0.0828080982248205,0.0070359011266495
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.300392640675351,14.306487249066148,0.0,14.947824536660338,0.3838885678518869,14.956967240805225,-0.35707044298264273,0.2932292848248614,-0.3598722840990386,0.1962551197395722,-0.1055187398646081,0.0085336203066212
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.399416643750594,14.354597478725594,0.0,14.973022619524563,0.376,14.998235767127698,-0.3750214120172986,-0.3303558544640864,-0.1081957657158642,0.147808513254807,-0.0736446272615426,-1.0
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.30806823111115,14.338412494250925,0.0,14.970497461153425,0.3863448832003353,15.001517948360096,-0.3549988664968693,0.1999300408043234,0.2410229564560301,0.2048349302159988,-0.0955049589042262,0.0193157058231359
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.404847549033981,14.302096360513428,0.0,14.966125202150035,0.3562211599616008,14.936593242834276,-0.37413053471473406,0.4604602187808704,-0.0022273850129203,0.1049309586974123,-0.1965756826391552,0.0229030772297032
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.37042122494549,14.312252086689364,0.0,14.903617860501242,0.379437503838536,14.966142663909709,-0.35526799518955804,1.2516619472510948,0.044206086098903,0.1459121690665493,-0.1681526553299809,0.0106775135951339
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.409463117326204,14.34995204396646,0.0,15.01759447268054,0.3733662574603604,14.995030472175014,-0.37827237602258434,0.0505241843087045,-0.2192435092674954,-0.0204898050027681,-0.2256750179322386,0.0187559488543558
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.398559903187226,14.350774400314078,0.0,15.003962865371262,0.3781184955817228,15.005917292032176,-0.36072662161410757,0.0101798196365314,-0.0518190199482038,0.1803820702560079,-0.1479508769196307,0.0332974085906404
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.435381687111962,14.33791338470852,0.0,14.98154009738289,0.3906536087396388,14.993543296436103,-0.35084495709746255,0.2580870664163455,0.1228345218548555,0.2106703599888859,-0.1261929915851012,0.0089771781011162
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.360141602642365,14.292115603563502,0.0,14.962901113774818,0.376,14.957769649293036,-0.3481102061662485,0.5233933721795184,0.060189097508842,0.1572659073628597,-0.337694130588908,-1.0
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.384590826309733,14.411682918163011,0.0,14.97542863229885,0.3825955496003247,15.06008933414827,-0.36226912518912613,-0.8529157627134349,1.1586339524827365,0.2067857666950893,-0.247651993274525,0.0219674000858316
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.360112477445533,14.304177349332136,0.0,14.973909604355256,0.376,14.958288103048524,-0.3615269924004673,0.4220833811203272,-0.1985383456674599,0.2482609397691194,-0.146362263852336,-1.0
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.384799520174104,14.311659848558389,0.0,14.966956010177428,0.376,14.965331082399453,-0.36714262396559316,0.5429045152738164,0.1173157540659367,0.1844133967054856,-0.1419074348214294,-1.0
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.387746090454653,14.288159309584383,0.0,14.916593679052056,0.3830037534741143,14.943192165631823,-0.3527098380434574,0.6945141975376973,-0.0743182709125106,0.1034942942368157,-0.2108710165957517,0.0179889560587058
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.291452253807604,14.507259632127932,0.0,14.960328533942572,0.376,15.149372164243339,-0.3294667377135356,-0.8306941419652885,0.8080463498323035,0.1181238246362176,-0.0748909308417216,-1.0
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.377302429497735,14.335013492352346,0.0,14.952754697098351,0.376,14.990370480619896,-0.3403457284532788,0.163525545826425,-0.2782455556320684,0.2652258522338663,-0.0596468652841612,-1.0
