id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
0,APO,R-1C14,3,FTO247,flatNominal,247,247,7.393033247874305,14.249950177609602,0.0,14.89565093538667,0.3763718797352575,14.911115586418164,-0.363748608553087,0.9063836565642273,0.4656766140996341,0.10665918091518407,0.15685368400854857
1,APO,R+7C7,16,FTO392,flatNominal,392,392,7.380943324820734,14.312569854854853,0.0,14.954691840716567,0.3831223974292619,14.96746284870762,-0.3573639262668471,0.2034858315383881,0.07664028109119764,0.1997819297998732,-0.22941844610588688
2,APO,R+12C6,40,FTO306,flatNominal,306,306,7.433957019279223,14.354933740748063,0.0,14.998509829402048,0.377454366281077,14.994180907051128,-0.3632630255121935,1.3315519825912532,0.36904372070966,0.1282880541275604,-0.21024893141588485
3,APO,R+5C17,52,FTO443,flatNominal,443,443,7.384559203806847,14.297536352732996,0.0,14.94111244138697,0.3774543662810726,14.950564640400854,-0.3461629142157886,-0.08681502637768926,0.05605924484542927,0.1584856683288604,-0.28201791709278773
4,APO,R-8C4,56,FTO11512,flatNominal,83,83,7.387552234493174,14.327298602038551,0.0,14.970874690692527,0.3774543662810805,14.968494252442705,-0.3888255482253825,0.1763668810378069,0.10940794930602953,0.18882936832212638,-0.07990042477657376
5,APO,R+5C19,63,FTO445,flatNominal,445,445,7.403293077030137,14.344709220361782,0.0,14.988285309015758,0.377454366281077,15.015432624211355,-0.3728744369764703,-0.4003524533174923,0.14327724651408139,0.10190809943128144,-0.12681575358086442
6,APO,R-4C9,71,FTO170,flatNominal,170,170,7.420356557064096,14.335920432603444,0.0,14.986625363221837,0.3617619843121363,14.971487519669514,-0.3825613372941984,0.16505938109840843,0.4207000434664304,0.19807517780021686,-0.08309036428265851
7,APO,R-5C11,78,FTO150,flatNominal,150,150,7.3569346062338274,14.297456322889815,0.0,14.940353886211858,0.3757371693021873,14.945619583389087,-0.3622988036669688,0.45618156747947536,-0.5020387463499127,0.17879687767071725,-0.10731659313699679
8,APO,R-12C11,86,FTO24,flatNominal,24,24,7.423796960194124,14.367925783919034,0.0,15.011501872573016,0.3774543662810816,15.011019816716546,-0.3825959188329996,-0.4991023371333487,0.10198854095603332,0.13348893856679048,-0.05093726571729141
9,APO,R-8C3,103,FTO82,flatNominal,82,82,7.333230270673184,14.337841787888367,0.0,14.985123265311778,0.3891077924404829,15.008434774275383,-0.348604454500767,0.1018591733389903,0.19117191000609537,0.18946166740933812,-0.09857151365153204
10,APO,R-3C24,107,FTO208,flatNominal,208,208,7.435275821504658,14.321927197987673,0.0,14.97568922173577,0.3606812803316225,14.958819722775834,-0.3807434784739093,0.37261923534140556,0.04297145668325652,0.08071407668041176,-0.17781675203803182
11,APO,R-1C13,110,FTO246,flatNominal,246,246,7.408435020868638,14.276065315980984,0.0,14.929966956793791,0.3742442868961387,14.929471801328893,-0.360696132353311,1.4036539728000181,-0.1476839935700984,0.09893925217269044,-0.16842923265702575
12,APO,R-12C15,114,FTO28,flatNominal,28,28,7.413492638473122,14.353977841466577,0.0,15.010796369334752,0.3597242333232405,15.003055947865148,-0.3718464781110654,-0.08944627021715273,-0.1330590229254892,-0.019816906378528742,-0.1728455793852503
13,APO,R-11C13,115,FTO41,flatNominal,41,41,7.396621037876145,14.36070854205629,0.0,15.003452987429664,0.3785812790756254,14.9964566311516,-0.362353859451602,-0.13250912727790454,-0.0014557943244317946,0.15620958351788364,-0.12851084974037702
14,APO,R-1C9,117,FTO242,flatNominal,242,242,7.448102901297825,14.347062926036342,0.0,14.988411507085065,0.389848543502571,15.007256546587394,-0.351781023836316,-0.012628687716005865,0.17872322986609554,0.1952878053111351,-0.14044368576865002
15,APO,R0C6,119,FTO265,flatNominal,265,265,7.386421995708627,14.307881074693762,0.0,14.951457163347738,0.3774543662810707,14.978469447223238,-0.3410751188163572,0.38176032591642006,0.2150669474237566,0.15817678836208945,-0.356485901561462
16,APO,R-7C13,120,FTO111,flatNominal,111,111,7.399552198171355,14.344926682695343,0.0,14.988421707763795,0.3831474736560195,14.986663181542362,-0.3578289623111625,-0.29459802474285346,0.5624446677858791,0.19632515929280286,-0.2136712672724673
17,APO,R-6C12,124,FTO130,flatNominal,130,130,7.39674951625525,14.313441599591778,0.0,14.957017688245749,0.3774543662810831,14.965637772737562,-0.37208728858604,0.22048960856375338,-0.03572559324916542,0.21282745630448147,-0.1454257935384936
18,APO,R-7C19,126,FTO117,flatNominal,117,117,7.397623703226609,14.300187949110951,0.0,14.943764037764927,0.3774543662810846,14.965433275409346,-0.3794361175433857,0.4994303690873124,-0.01764401857092398,0.1420255280754666,-0.11193683347162876
19,APO,R-6C21,129,FTO139,flatNominal,139,139,7.39594186060839,14.282623540116338,0.0,14.918183692157251,0.385599186156754,14.931839412519528,-0.350274656651828,0.6879833404765452,-0.10356137284927593,0.08123523900212516,-0.16838025621153577
20,APO,R-9C15,130,FTO76,flatNominal,76,76,7.405595087375752,14.35594585976473,0.0,14.999521948418709,0.3774543662810756,15.001785561290616,-0.3510132495740337,0.8808971966239896,-0.11100894468973165,0.16984912030941834,-0.12164301317046433
21,APO,R-10C12,136,FTO56,flatNominal,56,56,7.409709174480699,14.33822804684233,0.0,14.9818041354963,0.3774543662810867,14.999679789636568,-0.351707844099607,0.15850069988188134,-0.2012833365764264,0.23809889406951157,-0.039988795877586476
22,APO,R-2C24,138,FTO232,flatNominal,232,232,7.412523943742624,14.32706021155166,0.0,14.970636300205634,0.3774543662810762,14.985095802301991,-0.3673276802940469,0.4635290144522991,0.28460069008701666,0.09330508718627352,-0.1542348044149045
