,site,holeID,id,xWok,yWok,zWok,col,row
0,LCO,R+12C8,F201062,-0.3256997705273444,233.0034191399561,143.1,8.0,12.0
1,LCO,R+10C14,F201410,112.15334995562907,194.18458048927198,143.1,14.0,10.0
2,LCO,R+10C11,F201478,45.13328859563836,194.1833419243169,143.1,11.0,10.0
3,LCO,R+10C7,F201476,-44.65872415663631,193.97189199172323,143.1,7.0,10.0
4,LCO,R+10C4,F201063,-112.38221773551086,194.1221902674404,143.1,4.0,10.0
5,LCO,R+8C10,F201484,-0.3276113992240947,155.10602570932696,143.1,10.0,8.0
6,LCO,R+7C17,F201409,145.2573840605324,136.23562439863298,143.1,17.0,7.0
7,LCO,R+7C4,F201477,-145.73306205137771,135.84644303194534,143.1,4.0,7.0
8,LCO,R+6C2,F201073,-201.62609153734707,116.48631738154313,143.1,2.0,6.0
9,LCO,R+6C8,F201074,-67.23406516088832,116.5045758330323,143.1,8.0,6.0
10,LCO,R+6C14,F201715,66.82783584527178,116.39656898734125,143.1,14.0,6.0
11,LCO,R+6C20,F201172,201.54810211792574,116.61060755166335,143.1,20.0,6.0
12,LCO,R+4C18,F201150,134.83973511780147,77.71619848918216,143.1,18.0,4.0
13,LCO,R+4C6,F201166,-134.32721856217427,77.51290475545568,143.1,6.0,4.0
14,LCO,R+3C4,F201164,-190.55919303643066,58.27119668205223,143.1,4.0,3.0
15,LCO,R+3C21,F201528,191.00785135865328,58.308785358716776,143.1,21.0,3.0
16,LCO,R+2C14,F201078,22.15602415637062,39.04004966506169,143.1,14.0,2.0
17,LCO,R+2C12,F201076,-22.687526789822705,38.98563355171345,143.1,12.0,2.0
18,LCO,R0C4,F201754,-224.1489329579772,0.17446555973396172,143.1,4.0,0.0
19,LCO,R0C8,F201153,-133.95668227842813,-0.008562976624820197,143.1,8.0,0.0
20,LCO,R0C12,F201417,-44.56082727926186,-0.11045870149807718,143.1,12.0,0.0
21,LCO,R0C16,F201413,45.411096386467705,0.27813129637678213,143.1,16.0,0.0
22,LCO,R0C20,F201774,134.34391298362277,0.036651161108071165,143.1,20.0,0.0
23,LCO,R0C24,F201170,224.41972951382837,0.11485791648716354,143.1,24.0,0.0
24,LCO,R-2C14,F201526,22.532158809888866,-38.91810101700796,143.1,14.0,-2.0
25,LCO,R-2C12,F201523,-21.95518648934297,-38.57935866654212,143.1,12.0,-2.0
26,LCO,R-3C4,F201701,-190.5735970977325,-58.00928052401186,143.1,4.0,-3.0
27,LCO,R-3C21,F201146,190.9411431165022,-58.37089681765481,143.1,21.0,-3.0
28,LCO,R-4C18,F201704,134.57209911960246,-77.73952417677802,143.1,18.0,-4.0
29,LCO,R-4C6,F201746,-134.6264499787834,-77.70579638594043,143.1,6.0,-4.0
30,LCO,R-6C2,F201708,-201.59307437130366,-116.30409286261566,143.1,2.0,-6.0
31,LCO,R-6C8,F201745,-66.84728105181172,-116.54240336638685,143.1,8.0,-6.0
32,LCO,R-6C14,F201747,67.2842507517915,-116.7686935436445,143.1,14.0,-6.0
33,LCO,R-6C20,F201703,202.3170550307615,-116.63519547431531,143.1,20.0,-6.0
34,LCO,R-7C17,F201779,145.51931862948004,-136.02400916047122,143.1,17.0,-7.0
35,LCO,R-7C4,F201406,-145.22026881178277,-135.84671355250128,143.1,4.0,-7.0
36,LCO,R-8C10,F201776,-0.2207712003993716,-155.16506906208136,143.1,10.0,-8.0
37,LCO,R-10C4,F201077,-111.40077331058689,-194.23328363985516,143.1,4.0,-10.0
38,LCO,R-10C7,F201079,-44.48413320891614,-193.84404497692805,143.1,7.0,-10.0
39,LCO,R-10C11,F201775,44.99713565894076,-194.0294949844623,143.1,11.0,-10.0
40,LCO,R-10C14,F201778,112.2599310992688,-194.1067715031932,143.1,14.0,-10.0
41,LCO,R-12C8,F201075,0.05942901948465977,-232.63290992042113,143.1,8.0,-12.0
42,LCO,F1,F201522,-324.0157674304672,0.1944372582295754,143.1,,
43,LCO,F4,F201061,-161.65473197532407,280.59254500841325,143.1,,
44,LCO,F7,F201060,162.0948551026542,280.6147324807923,143.1,,
45,LCO,F10,F201147,324.19808455960344,-0.08322963385148978,143.1,,
46,LCO,F13,F201525,162.0117633574751,-280.70736474137675,143.1,,
47,LCO,F16,F201527,-162.04577140420008,-280.6805766781597,143.1,,
48,LCO,F9,F1,311.6697432178521,83.59963862200225,143.1,,
49,LCO,F8,F2,229.13828688628922,228.81442834313097,143.1,,
50,LCO,F6,F3,83.67644826550077,312.7652658053845,143.1,,
51,LCO,F5,F4,-83.77365226564095,312.30472862715544,143.1,,
52,LCO,F3,F5,-228.9505583769398,228.77361098172247,143.1,,
53,LCO,F2,F6,-312.3691283032757,83.9593690682224,143.1,,
54,LCO,F18,F7,-312.3514862314534,-84.01419118958046,143.1,,
55,LCO,F17,F8,-228.8792011408167,-228.74408249256118,143.1,,
56,LCO,F15,F9,-83.6613579024156,-312.68600106895445,143.1,,
57,LCO,F14,F10,83.61887792904355,-312.60930279054645,143.1,,
58,LCO,F12,F11,229.35239768735408,-229.19404060779812,143.1,,
59,LCO,F11,F12,312.7704696728541,-84.04578312056219,143.1,,
