,site,id,xWok,yWok,zWok,ix,iy,iz,jx,jy,jz,kx,ky,kz
0,LCO,1,-284.728,163.148,0,0.4935,0.8697,0.0000,-0.8697,0.4935,0.0000,0.0000,0.0000,1.0000
1,LCO,2,-0.387,327.561,0,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
2,LCO,3,283.560,164.799,0,0.5053,-0.8629,0.0000,0.8629,0.5053,-0.0000,0.0000,0.0000,1.0000
3,LCO,4,284.338,-163.687,0,-0.4998,-0.8661,0.0000,0.8661,-0.4998,0.0000,0.0000,0.0000,1.0000
4,LCO,5,0.861,-327.986,0,-1.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000
5,LCO,6,-283.768,-165.022,0,-0.5032,0.8642,0.0000,-0.8642,-0.5032,0.0000,0.0000,0.0000,1.0000
