,site,id,xWok,yWok,zWok,holeID,col,row
0,APO,F201062,-1.318,232.768,143.1,R+12C8,8.0,12.0
1,APO,F201410,111.144,194.072,143.1,R+10C14,14.0,10.0
2,APO,F201478,44.161,194.014,143.1,R+10C11,11.0,10.0
3,APO,F201476,-45.601,193.696,143.1,R+10C7,7.0,10.0
4,APO,F201063,-113.297,193.748,143.1,R+10C4,4.0,10.0
5,APO,F201484,-1.234,154.884,143.1,R+8C10,10.0,8.0
6,APO,F201409,144.322,136.164,143.1,R+7C17,17.0,7.0
7,APO,F201477,-146.549,135.239,143.1,R+7C4,4.0,7.0
8,APO,F201073,-202.414,115.993,143.1,R+6C2,2.0,6.0
9,APO,F201074,-68.093,116.187,143.1,R+6C8,8.0,6.0
10,APO,F201715,65.965,116.255,143.1,R+6C14,14.0,6.0
11,APO,F201172,200.602,116.6,143.1,R+6C20,20.0,6.0
12,APO,F201150,133.98,77.653,143.1,R+4C18,18.0,4.0
13,APO,F201166,-135.111,77.115,143.1,R+4C6,6.0,4.0
14,APO,F201164,-191.288,57.814,143.1,R+3C4,4.0,3.0
15,APO,F201528,190.15,58.317,143.1,R+3C21,21.0,3.0
16,APO,F201078,21.385,38.846,143.1,R+2C14,14.0,2.0
17,APO,F201076,-23.466,38.74,143.1,R+2C12,12.0,2.0
18,APO,F201754,-224.778,-0.311,143.1,R0C4,4.0,0.0
19,APO,F201153,-134.651,-0.389,143.1,R0C8,8.0,0.0
20,APO,F201417,-45.28,-0.391,143.1,R0C12,12.0,0.0
21,APO,F201413,44.683,0.105,143.1,R0C16,16.0,0.0
22,APO,F201774,133.58,-0.011,143.1,R0C20,20.0,0.0
23,APO,F201170,223.609,0.19,143.1,R0C24,24.0,0.0
24,APO,F201526,21.835,-39.053,143.1,R-2C14,14.0,-2.0
25,APO,F201523,-22.629,-38.828,143.1,R-2C12,12.0,-2.0
26,APO,F201701,-191.146,-58.455,143.1,R-3C4,4.0,-3.0
27,APO,F201146,190.217,-58.349,143.1,R-3C21,21.0,-3.0
28,APO,F201704,133.902,-77.782,143.1,R-4C18,18.0,-4.0
29,APO,F201746,-135.211,-78.088,143.1,R-4C6,6.0,-4.0
30,APO,F201708,-202.075,-116.733,143.1,R-6C2,2.0,-6.0
31,APO,F201745,-67.422,-116.834,143.1,R-6C8,8.0,-6.0
32,APO,F201747,66.673,-116.891,143.1,R-6C14,14.0,-6.0
33,APO,F201703,201.635,-116.565,143.1,R-6C20,20.0,-6.0
34,APO,F201779,144.884,-136.027,143.1,R-7C17,17.0,-7.0
35,APO,F201406,-145.729,-136.216,143.1,R-7C4,4.0,-7.0
36,APO,F201776,-0.759,-155.364,143.1,R-8C10,10.0,-8.0
37,APO,F201077,-111.857,-194.689,143.1,R-10C4,4.0,-10.0
38,APO,F201079,-44.961,-194.114,143.1,R-10C7,7.0,-10.0
39,APO,F201775,44.426,-194.451,143.1,R-10C11,11.0,-10.0
40,APO,F201778,111.714,-194.169,143.1,R-10C14,14.0,-10.0
41,APO,F201075,-0.387,-232.829,143.1,R-12C8,8.0,-12.0
42,APO,F201522,-324.547,-0.413,143.1,F1,,
43,APO,F201061,-162.603,280.095,143.1,F4,,
44,APO,F201060,160.946,280.509,143.1,F7,,
45,APO,F201147,323.295,0.092,143.1,F10,,
46,APO,F201525,161.513,-280.635,143.1,F13,,
47,APO,F201527,-162.293,-281.003,143.1,F16,,
